date,item,category,price,promotion,units_sold,sales_7d_avg,day_of_week,is_weekend,is_holiday,brand,discount,stock_available,stockout_flag,month
2025-05-03,2,1,40,0,24,21.857142857142858,5,1,0,0,0.2,34,0,5
2025-05-04,2,1,45,1,26,22.571428571428573,6,1,0,0,0.1,28,0,5
2025-05-05,2,1,45,0,16,23.285714285714285,0,0,0,0,0.1,25,0,5
2025-05-06,2,1,45,0,18,23.285714285714285,1,0,0,0,0.1,35,0,5
2025-05-07,2,1,45,0,17,23.714285714285715,2,0,0,0,0.1,17,1,5
2025-05-08,2,1,45,0,24,22.714285714285715,3,0,0,0,0.1,39,0,5
2025-05-09,2,1,50,0,16,22.857142857142858,4,0,0,0,0.0,31,0,5
2025-05-10,2,1,45,0,20,20.142857142857142,5,1,0,0,0.1,29,0,5
2025-05-11,2,1,40,0,20,19.571428571428573,6,1,1,0,0.2,20,1,5
2025-05-12,2,1,40,0,25,18.714285714285715,0,0,0,0,0.2,28,0,5
2025-05-13,2,1,40,1,33,20.0,1,0,0,0,0.2,35,0,5
2025-05-14,2,1,40,1,33,22.142857142857142,2,0,0,0,0.2,37,0,5
2025-05-15,2,1,45,0,18,24.428571428571427,3,0,0,0,0.1,29,0,5
2025-05-16,2,1,45,0,21,23.571428571428573,4,0,0,0,0.1,32,0,5
2025-05-17,2,1,45,0,18,24.285714285714285,5,1,1,0,0.1,30,0,5
2025-05-18,2,1,45,0,24,24.0,6,1,1,0,0.1,35,0,5
2025-05-19,2,1,45,0,15,24.571428571428573,0,0,0,0,0.1,30,0,5
2025-05-20,2,1,50,1,30,23.142857142857142,1,0,1,0,0.0,42,0,5
2025-05-21,2,1,45,0,20,22.714285714285715,2,0,0,0,0.1,24,0,5
2025-05-22,2,1,45,0,24,20.857142857142858,3,0,0,0,0.1,27,0,5
2025-05-23,2,1,40,0,23,21.714285714285715,4,0,0,0,0.2,37,0,5
2025-05-24,2,1,50,0,16,22.0,5,1,0,0,0.0,27,0,5
2025-05-25,2,1,45,0,23,21.714285714285715,6,1,0,0,0.1,41,0,5
2025-05-26,2,1,40,0,23,21.571428571428573,0,0,0,0,0.2,41,0,5
2025-05-27,2,1,45,0,17,22.714285714285715,1,0,0,0,0.1,27,0,5
2025-05-28,2,1,40,0,25,20.857142857142858,2,0,0,0,0.2,30,0,5
2025-05-29,2,1,40,0,21,21.571428571428573,3,0,0,0,0.2,29,0,5
2025-05-30,2,1,40,0,18,21.142857142857142,4,0,0,0,0.2,18,1,5
2025-05-31,2,1,50,0,19,20.428571428571427,5,1,0,0,0.0,30,0,5
2025-06-01,2,1,50,1,25,20.857142857142858,6,1,0,0,0.0,38,0,6
2025-06-02,2,1,45,0,23,21.142857142857142,0,0,0,0,0.1,28,0,6
2025-06-03,2,1,50,0,22,21.142857142857142,1,0,0,0,0.0,22,1,6
2025-06-04,2,1,50,1,25,21.857142857142858,2,0,0,0,0.0,26,0,6
2025-06-05,2,1,40,1,31,21.857142857142858,3,0,0,0,0.2,41,0,6
2025-06-06,2,1,40,0,17,23.285714285714285,4,0,0,0,0.2,19,0,6
2025-06-07,2,1,45,0,24,23.142857142857142,5,1,1,0,0.1,33,0,6
2025-06-08,2,1,40,0,23,23.857142857142858,6,1,0,0,0.2,28,0,6
2025-06-09,2,1,50,0,15,23.571428571428573,0,0,1,0,0.0,20,0,6
2025-06-10,2,1,50,0,16,22.428571428571427,1,0,0,0,0.0,35,0,6
2025-06-11,2,1,50,0,21,21.571428571428573,2,0,0,0,0.0,22,0,6
2025-06-12,2,1,40,1,25,21.0,3,0,0,0,0.2,34,0,6
2025-06-13,2,1,40,0,18,20.142857142857142,4,0,0,0,0.2,23,0,6
2025-06-14,2,1,50,0,19,20.285714285714285,5,1,0,0,0.0,35,0,6
2025-06-15,2,1,50,0,20,19.571428571428573,6,1,0,0,0.0,33,0,6
2025-06-16,2,1,50,1,33,19.142857142857142,0,0,0,0,0.0,37,0,6
2025-06-17,2,1,45,0,20,21.714285714285715,1,0,0,0,0.1,36,0,6
2025-06-18,2,1,50,0,20,22.285714285714285,2,0,0,0,0.0,21,0,6
2025-06-19,2,1,40,0,24,22.142857142857142,3,0,0,0,0.2,32,0,6
2025-06-20,2,1,40,0,24,22.0,4,0,0,0,0.2,35,0,6
2025-06-21,2,1,40,0,22,22.857142857142858,5,1,0,0,0.2,40,0,6
2025-06-22,2,1,40,1,26,23.285714285714285,6,1,0,0,0.2,32,0,6
2025-06-23,2,1,50,0,18,24.142857142857142,0,0,0,0,0.0,26,0,6
2025-06-24,2,1,40,1,35,22.0,1,0,0,0,0.2,50,0,6
2025-06-25,2,1,45,0,25,24.142857142857142,2,0,0,0,0.1,44,0,6
2025-06-26,2,1,45,0,22,24.857142857142858,3,0,0,0,0.1,32,0,6
2025-06-27,2,1,40,1,26,24.571428571428573,4,0,0,0,0.2,37,0,6
2025-06-28,2,1,50,0,20,24.857142857142858,5,1,0,0,0.0,34,0,6
2025-06-29,2,1,45,0,16,24.571428571428573,6,1,0,0,0.1,33,0,6
2025-06-30,2,1,40,0,23,23.142857142857142,0,0,0,0,0.2,41,0,6
2025-07-01,2,1,40,0,24,23.857142857142858,1,0,0,0,0.2,39,0,7
2025-07-02,2,1,45,0,18,22.285714285714285,2,0,0,0,0.1,32,0,7
2025-07-03,2,1,50,0,20,21.285714285714285,3,0,0,0,0.0,24,0,7
2025-07-04,2,1,50,0,25,21.0,4,0,0,0,0.0,35,0,7
2025-07-05,2,1,50,0,18,20.857142857142858,5,1,0,0,0.0,32,0,7
2025-07-06,2,1,50,0,15,20.571428571428573,6,1,0,0,0.0,32,0,7
2025-07-07,2,1,45,0,25,20.428571428571427,0,0,0,0,0.1,37,0,7
2025-07-08,2,1,45,0,23,20.714285714285715,1,0,0,0,0.1,26,0,7
2025-07-09,2,1,45,0,16,20.571428571428573,2,0,0,0,0.1,32,0,7
2025-07-10,2,1,50,1,30,20.285714285714285,3,0,0,0,0.0,33,0,7
2025-07-11,2,1,50,0,23,21.714285714285715,4,0,0,0,0.0,38,0,7
2025-07-12,2,1,50,0,24,21.428571428571427,5,1,1,0,0.0,38,0,7
2025-07-13,2,1,45,0,16,22.285714285714285,6,1,0,0,0.1,29,0,7
2025-07-14,2,1,40,0,18,22.428571428571427,0,0,0,0,0.2,29,0,7
2025-07-15,2,1,40,0,24,21.428571428571427,1,0,0,0,0.2,26,0,7
2025-07-16,2,1,40,0,15,21.571428571428573,2,0,0,0,0.2,24,0,7
2025-07-17,2,1,45,0,19,21.428571428571427,3,0,0,0,0.1,26,0,7
2025-07-18,2,1,50,0,17,19.857142857142858,4,0,0,0,0.0,22,0,7
2025-07-19,2,1,50,0,16,19.0,5,1,0,0,0.0,29,0,7
2025-07-20,2,1,45,1,28,17.857142857142858,6,1,0,0,0.1,44,0,7
2025-07-21,2,1,50,0,24,19.571428571428573,0,0,0,0,0.0,42,0,7
2025-07-22,2,1,45,0,15,20.428571428571427,1,0,0,0,0.1,30,0,7
2025-07-23,2,1,40,1,33,19.142857142857142,2,0,0,0,0.2,47,0,7
2025-07-24,2,1,40,0,21,21.714285714285715,3,0,0,0,0.2,35,0,7
2025-07-25,2,1,50,0,22,22.0,4,0,0,0,0.0,22,1,7
2025-07-26,2,1,40,0,18,22.714285714285715,5,1,0,0,0.2,29,0,7
2025-07-27,2,1,40,0,23,23.0,6,1,0,0,0.2,32,0,7
2025-07-28,2,1,40,0,16,22.285714285714285,0,0,0,0,0.2,29,0,7
